PL;Player Name;Team;Team Position;7M Goal;7M Shot;7MACC;6M Goal;6M Shot;6MACC;9M Goal;9M Shot;9MACC;Wing Goal;Wing Shot;WINGACC;Pivot Goal;Pivot Shot;PIVOTACC;Fastbreak Goal;Fastbreak Shot;FASTBREAKACC;Total Goal;Total Shot
187;Lindberg, Hans;BER;RW;5;5;1,00;0;0;0,00;0;0;0,00;3;5;0,60;1;1;1,00;1;1;1,00;10;12
188;Rubin, Lenny;WET;LB;0;0;0,00;1;2;0,50;4;7;0,57;0;0;0,00;0;0;0,00;1;1;1,00;6;10
189;Vujovic, Milos;BER;LW;0;0;0,00;0;0;0,00;0;0;0,00;4;4;1,00;0;0;0,00;1;2;0,50;5;6
190;Cavor, Stefan;WET;RB;0;0;0,00;4;5;0,80;1;5;0,20;0;0;0,00;0;0;0,00;0;0;0,00;5;10
191;Andersson, Lasse Bredekjaer;BER;LB;0;0;0,00;0;1;0,00;3;8;0,38;0;0;0,00;0;0;0,00;2;2;1,00;5;11
192;Novak, Domen;WET;RW;0;0;0,00;0;0;0,00;0;0;0,00;3;3;1,00;0;1;0,00;1;1;1,00;4;5
193;Wiede, Fabian;BER;RB;0;0;0,00;3;4;0,75;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;4;6
194;Holst, Maximilian;WET;LW;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;2
195;Weissgerber, Lars;WET;RW;0;0;0,00;0;0;0,00;0;0;0,00;2;3;0,67;0;0;0,00;0;0;0,00;2;3
196;Mellegard, Emil;WET;LW;0;0;0,00;0;0;0,00;0;0;0,00;1;3;0,33;0;0;0,00;1;1;1,00;2;4
197;Holm, Jacob Tandrup;BER;CB;0;0;0,00;1;3;0,33;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;2;5
198;Matthes, Tim;BER;LW;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;1;1
199;Drux, Paul;BER;LB;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;1;2
200;Kopljar, Marko;BER;RB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;1;0,00;1;2
201;Fredriksen, Magnus;WET;CB;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;1;2
202;Nyfjall, Adam;WET;P;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;2
203;Forsell Schefvert, Olle;WET;LB;0;0;0,00;0;1;0,00;1;4;0,25;0;0;0,00;0;0;0,00;0;0;0,00;1;5
204;Mirkulovski, Filip;WET;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
205;Gempp, Patrick;WET;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
206;Michalczik, Marian;BER;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
207;Marsenic, Mijajlo;BER;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
208;Chrintz, Valter;BER;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
209;Srsen, Ivan;WET;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
210;Lichtlein, Nils;BER;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
211;Langhoff, Matthes;BER;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
212;Danner, Felix;WET;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;1
213;Koch, Johan;BER;P;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;2
214;Gutbrod, Fabian;BHC;LB;0;0;0,00;1;1;1,00;6;10;0,60;0;0;0,00;0;0;0,00;0;0;0,00;7;11
215;Skroblien, Tom;NLB;LW;0;1;0,00;0;0;0,00;0;0;0,00;2;2;1,00;1;1;1,00;2;2;1,00;5;6
216;Kontrec, Tin;NLB;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;4;5;0,80;0;0;0,00;4;5
217;Boomhouwer, Jeffrey;BHC;LW;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1;1,00;1;1;1,00;3;3
218;Mrakovcic, Luka;NLB;CB;0;0;0,00;1;1;1,00;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;3;3
219;Strosack, Peter;NLB;RW;0;0;0,00;0;0;0,00;0;0;0,00;2;3;0,67;1;1;1,00;0;0;0,00;3;4
220;Gunnarsson, Arnor Thor;BHC;RW;0;2;0,00;1;1;1,00;0;0;0,00;2;2;1,00;0;0;0,00;0;0;0,00;3;5
221;Schmidt, David;BHC;RB;0;0;0,00;0;0;0,00;3;11;0,27;0;0;0,00;0;0;0,00;0;0;0,00;3;11
222;Nikolaisen Svegard, Tom Kare;BHC;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1;1,00;2;2
223;Babak, Tomas;BHC;CB;0;0;0,00;1;1;1,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;2;3
224;Petreikis, Benas;NLB;CB;0;0;0,00;2;4;0,50;0;3;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;7
225;Drager, Yannick;NLB;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;1
226;Arnesson, Linus;BHC;LB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
227;Schonningsen, Simen Nicolay;BHC;RB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
228;Heiny, Lutz;NLB;LB;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;1;2
229;Darj, Max;BHC;P;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;2
230;Weck, Alexander;BHC;LB;0;0;0,00;0;0;0,00;1;4;0,25;0;0;0,00;0;0;0,00;0;0;0,00;1;4
231;Baumgartner, Florian;NLB;RB;0;0;0,00;0;0;0,00;1;6;0,17;0;0;0,00;0;0;0,00;0;0;0,00;1;6
232;Szucs, Csaba;BHC;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
233;Damm, Sebastian;BHC;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
234;Hansson, Emil;BHC;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
235;Stutzke, Lukas;BHC;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
236;Speckmann, Jan-Eric;NLB;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
237;Mundus, Marvin;NLB;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
238;Nissen, Marek;NLB;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
239;Petrovsky, Leos;NLB;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;1
240;Ebner, Dominik;NLB;RB;0;0;0,00;0;1;0,00;0;2;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;3
241;Jeppsson, Simon;HCE;LB;0;0;0,00;3;5;0,60;6;10;0,60;0;0;0,00;0;0;0,00;0;0;0,00;9;15
242;Wanne, Hampus;SGF;LW;5;5;1,00;0;1;0,00;0;0;0,00;3;3;1,00;0;1;0,00;0;1;0,00;8;11
243;Mensing, Hans Aaron;SGF;LB;0;0;0,00;1;2;0,50;5;9;0,56;0;0;0,00;0;0;0,00;0;0;0,00;6;11
244;Bissel, Christopher;HCE;LW;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1;1,00;3;3;1,00;5;5
245;Larsen, Mads Mensah;SGF;CB;0;0;0,00;1;2;0,50;4;7;0,57;0;0;0,00;0;0;0,00;0;0;0,00;5;9
246;Steinert, Christoph;HCE;RB;2;2;1,00;1;2;0,50;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;4;6
247;Gottfridsson, Jim;SGF;CB;0;0;0,00;3;4;0,75;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;3;4
248;Firnhaber, Sebastian;HCE;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;3;4;0,75;0;0;0,00;3;4
249;Svan, Lasse Hansen;SGF;RW;0;0;0,00;0;0;0,00;0;0;0,00;1;3;0,33;0;0;0,00;1;1;1,00;2;4
250;Olsson, Hampus;HCE;RW;0;0;0,00;0;0;0,00;0;0;0,00;1;2;0,50;0;1;0,00;1;1;1,00;2;4
251;Budel, Nico;HCE;CB;0;0;0,00;2;4;0,50;0;2;0,00;0;0;0,00;0;1;0,00;0;0;0,00;2;7
252;Link, Nikolai;HCE;LB;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
253;Zechel, Tim;HCE;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1
254;Lindskog, Anton;SGF;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;1
255;Jakobsen, Emil;SGF;LW;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
256;Golla, Johannes;SGF;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;1;2
257;Bult, Mark;SGF;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
258;Sellin, Johannes;HCE;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
259;Steinhauser, Marius;SGF;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
260;Hald Jensen, Simon;SGF;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
261;Leban, Patrik;HCE;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
262;Overby, Petter;HCE;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
263;Marschall, Tarek;HCE;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
264;Helmersson, Mikael;SGF;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
265;Oscar van Oettingen;SGF;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
266;Fath, Steffen;HCE;LB;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1
267;Metzner, Antonio;HCE;RB;0;0;0,00;0;1;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
268;Lipovina, Vladan;HBW;RB;1;1;1,00;2;2;1,00;4;4;1,00;0;0;0,00;0;0;0,00;0;0;0,00;7;7
269;Strosack, Moritz;HBW;RW;0;0;0,00;0;0;0,00;0;0;0,00;3;3;1,00;2;2;1,00;2;2;1,00;7;7
270;Korte, Mats;GWD;LW;0;0;0,00;1;1;1,00;1;1;1,00;1;1;1,00;1;1;1,00;0;1;0,00;4;5
271;Nothdurft, Tim;HBW;LW;0;0;0,00;0;1;0,00;1;1;1,00;2;3;0,67;0;0;0,00;1;2;0,50;4;7
272;Darmoul, Mohamed Amine;GWD;CB;0;0;0,00;2;4;0,50;2;4;0,50;0;0;0,00;0;0;0,00;0;0;0,00;4;8
273;Staar, Max;GWD;RW;0;0;0,00;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;3;3
274;Zintel, Bjorn;HBW;CB;0;0;0,00;0;0;0,00;3;4;0,75;0;0;0,00;0;0;0,00;0;0;0,00;3;4
275;Meister, Lucas;GWD;P;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;2;4;0,50;0;0;0,00;3;5
276;Schoch, Jona;HBW;LB;0;0;0,00;2;2;1,00;1;4;0,25;0;0;0,00;0;0;0,00;0;0;0,00;3;6
277;Jukic, Nikola;GWD;RB;0;0;0,00;1;3;0,33;2;4;0,50;0;0;0,00;0;0;0,00;0;0;0,00;3;7
278;Pieczkowski, Niclas;GWD;CB;0;0;0,00;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;2;3
279;Wiederstein, Fabian;HBW;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;1
280;Thomann, Gregor;HBW;RW;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2
281;Heinzelmann, Tobias;HBW;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;1;2
282;Schluroff, Miro;GWD;LB;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;1;2
283;Urban, Tomas;GWD;RW;0;2;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;3
284;Zeitz, Christian;GWD;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
285;Janke, Maximilian;GWD;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
286;Richtzenhain, Justus Nicolas;GWD;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
287;Saueressig, Lukas;HBW;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
288;Thiele, Joshua;GWD;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
289;Volz, Patrick;HBW;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
290;Kranzmann, Florian;GWD;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
291;Scott Junior, James;HBW;LB;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1
292;Ingason, Daniel Thor;HBW;LB;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1
293;Stevanovic, Nikola;HBW;RB;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1
294;Grebenc, Jan;GWD;LB;0;0;0,00;0;0;0,00;0;2;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
295;Allendorf, Michael;MTM;LW;0;1;0,00;1;1;1,00;0;0;0,00;4;5;0,80;0;0;0,00;2;2;1,00;7;9
296;Ekberg, Niclas;THW;RW;2;2;1,00;0;0;0,00;0;0;0,00;3;4;0,75;0;0;0,00;1;1;1,00;6;7
297;Landin Jacobsen, Magnus;THW;LW;0;0;0,00;3;3;1,00;0;0;0,00;3;5;0,60;0;0;0,00;0;0;0,00;6;8
298;Jonsson, Elvar Orn;MTM;CB;0;0;0,00;3;5;0,60;1;2;0,50;0;0;0,00;1;1;1,00;0;0;0,00;5;8
299;Sagosen, Sander;THW;CB;1;1;1,00;2;6;0,33;2;3;0,67;0;0;0,00;0;0;0,00;0;0;0,00;5;10
300;Zarabec, Miha;THW;CB;0;0;0,00;1;3;0,33;3;3;1,00;0;0;0,00;0;0;0,00;0;0;0,00;4;6
301;Pavlovic, Domagoj;MTM;CB;0;0;0,00;3;4;0,75;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;3;4
302;Kastening, Timo;MTM;RW;1;2;0,50;0;0;0,00;0;0;0,00;2;3;0,67;0;0;0,00;0;0;0,00;3;5
303;Reinkind, Harald;THW;RB;0;0;0,00;1;2;0,50;2;3;0,67;0;0;0,00;0;0;0,00;0;0;0,00;3;5
304;Weinhold, Steffen;THW;RB;0;0;0,00;1;1;1,00;1;4;0,25;0;0;0,00;0;0;0,00;1;1;1,00;3;6
305;Arnarsson, Arnar Freyr;MTM;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;2;1,00;0;0;0,00;2;2
306;Wiencek, Patrick;THW;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;3;0,67;0;0;0,00;2;3
307;Duvnjak, Domagoj;THW;CB;0;0;0,00;2;3;0,67;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;4
308;Hafner, Kai;MTM;RB;0;0;0,00;1;5;0,20;1;4;0,25;0;0;0,00;0;0;0,00;0;0;0,00;2;9
309;Maric, Marino;MTM;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;1
310;Bilyk, Nikola;THW;LB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
311;Petersson, Alexander;MTM;RB;0;0;0,00;1;1;1,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2
312;Reichmann, Tobias;MTM;RW;0;0;0,00;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;1;2
313;Pekeler, Hendrik;THW;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;1;1;1,00;1;2
314;Kuhn, Julius;MTM;LB;0;0;0,00;0;0;0,00;1;4;0,25;0;0;0,00;0;0;0,00;0;0;0,00;1;4
315;Horak, Pavel;THW;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
316;Lemke, Finn;MTM;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
317;Kunkel, Yves;MTM;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
318;Ehrig, Sven;THW;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
319;Dahmke, Rune;THW;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;1
320;Gensheimer, Uwe;RNL;LW;5;6;0,83;0;0;0,00;0;0;0,00;3;6;0,50;2;2;1,00;1;1;1,00;11;15
321;Hornke, Tim;SCM;RW;0;0;0,00;0;0;0,00;0;0;0,00;4;5;0,80;0;0;0,00;1;1;1,00;5;6
322;Mertens, Lukas;SCM;LW;0;0;0,00;1;1;1,00;0;0;0,00;1;1;1,00;0;0;0,00;2;2;1,00;4;4
323;Ahouansou, Philipp;RNL;LB;0;0;0,00;2;2;1,00;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;4;4
324;Magnusson, Omar Ingi;SCM;RB;1;2;0,50;2;5;0,40;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;4;8
325;Lagergren, Albin;RNL;RB;0;0;0,00;3;3;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;3;3
326;Groetzki, Patrick;RNL;RW;0;0;0,00;0;0;0,00;0;0;0,00;3;4;0,75;0;0;0,00;0;0;0,00;3;4
327;Gullerud, Magnus;SCM;P;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;2;3;0,67;0;0;0,00;3;4
328;Bezjak, Marko;SCM;CB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;1;1;1,00;2;2
329;O'Sullivan, Christian;SCM;CB;0;0;0,00;2;2;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;2
330;Jensen, Magnus Saugstrup;SCM;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1;1,00;2;2
331;Nilsson, Lukas;RNL;LB;0;0;0,00;1;1;1,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;2;3
332;Kohlbacher, Jannik;RNL;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;5;0,40;0;0;0,00;2;5
333;Weber, Philipp;SCM;CB;0;0;0,00;2;3;0,67;0;3;0,00;0;0;0,00;0;0;0,00;0;0;0,00;2;6
334;Kirsten Evert Smits, Kay;SCM;RB;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
335;Chrapkowski, Piotr;SCM;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;1
336;Pettersson, Daniel;SCM;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;1;1;1,00;1;2
337;Patrail, Mait;RNL;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
338;Preuss, Moritz;SCM;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
339;Kristjansson, Gisli Thorgeir;SCM;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
340;Abutovic, Ilija;RNL;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
341;Gislason, Ymir Orn;RNL;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
342;Diocou Soumare, Mamadou Lamine;RNL;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
343;Horzen, Kristjan;RNL;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
344;Schmid, Andre;RNL;CB;0;0;0,00;0;1;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
345;Damgaard Nielsen, Michael;SCM;LB;0;0;0,00;0;1;0,00;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
346;Vest Kirkelokke, Niclas;RNL;RB;0;0;0,00;0;0;0,00;0;2;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
347;Knorr, Juri;RNL;CB;0;0;0,00;0;0;0,00;0;2;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;2
348;Holm, Jacob Tandrup;BER;CB;0;0;0,00;4;5;0,80;3;4;0,75;0;0;0,00;0;0;0,00;0;0;0,00;7;9
349;Marsenic, Mijajlo;BER;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;4;5;0,80;2;2;1,00;6;7
350;Binder, Lukas;LEI;LW;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;2;2;1,00;2;2;1,00;5;5
351;Krzikalla, Lucas;LEI;RW;4;6;0,67;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;5;7
352;Matthes, Tim;BER;LW;0;0;0,00;0;0;0,00;0;0;0,00;3;3;1,00;0;0;0,00;1;1;1,00;4;4
353;Lindberg, Hans;BER;RW;3;3;1,00;0;0;0,00;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;4;5
354;Michalczik, Marian;BER;LB;0;0;0,00;2;3;0,67;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;3;4
355;Witzke, Luca;LEI;CB;0;0;0,00;1;1;1,00;2;3;0,67;0;0;0,00;0;0;0,00;0;0;0,00;3;4
356;Gebala, Maciej;LEI;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;3;5;0,60;0;0;0,00;3;5
357;Andersson, Lasse Bredekjaer;BER;LB;0;0;0,00;2;3;0,67;0;2;0,00;0;0;0,00;0;0;0,00;1;1;1,00;3;6
358;Larsen, Patrick Wiesmach;LEI;RW;0;0;0,00;0;0;0,00;0;0;0,00;1;1;1,00;0;0;0,00;1;2;0,50;2;3
359;Ivic, Sime;LEI;RB;0;0;0,00;1;1;1,00;0;4;0,00;0;0;0,00;0;0;0,00;1;1;1,00;2;6
360;Milosevic, Alen;LEI;P;0;0;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;1
361;Wiede, Fabian;BER;RB;0;0;0,00;0;1;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2
362;Drux, Paul;BER;LB;0;0;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2
363;Remke, Gregor;LEI;RB;0;0;0,00;0;1;0,00;1;1;1,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2
364;Vujovic, Milos;BER;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;2;0,50;1;2
365;Sunnefeldt, Oskar;LEI;LB;0;0;0,00;0;0;0,00;0;1;0,00;0;0;0,00;0;0;0,00;1;1;1,00;1;2
366;Jotic, Lovro;LEI;CB;0;0;0,00;0;1;0,00;1;2;0,50;0;0;0,00;0;0;0,00;0;0;0,00;1;3
367;Meyer-Siebert, Julius;LEI;LB;0;0;0,00;1;2;0,50;0;1;0,00;0;0;0,00;0;0;0,00;0;0;0,00;1;3
368;Koch, Johan;BER;P;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
369;Ernst, Simon;LEI;CB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
370;Kopljar, Marko;BER;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
371;Mamic, Marko;LEI;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
372;Chrintz, Valter;BER;RW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
373;Esche, Marc;LEI;LW;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
374;Lichtlein, Nils;BER;RB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
375;Langhoff, Matthes;BER;LB;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0;0,00;0;0
376;Elisson, Bjarki Mar;TBV;LW;2;2;1,00;0;0;0,00;0;0;0,00;3;4;0,75;1;1;1,00;2;2;1,00;8;9
377;Carlsbogard, Jonathan;TBV;LB;0;0;0,00;1;3;0,33;6;10;0,60;0;0;0,00;0;0;0,00;1;1;1,00;8;14
378;Cavor, Stefan;WET;RB;0;0;0,00;3;4;0,75;3;6;0,50;0;0;0,00;0;0;0,00;0;0;0,00;6;10
379;Mellegard, Emil;WET;LW;0;0;0,00;0;0;0,00;0;0;0,00;2;2;1,00;0;0;0,00;3;3;1,00;5;5
